"Hash","KeepHint","Class","ProposedAction","Category","Name","FullPath","SizeMB","LastWrite","IsCanonical"
"1D0AC98D221D73E95893B749883D0DB4F5365CCEEBC79B259D89C36A11EC29B2","KEEP_CANDIDATE","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","ai.client.js","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\src\adapters\ai\ai.client.js","0","20/03/2026 06:15:07 a. m.","True"
"1D0AC98D221D73E95893B749883D0DB4F5365CCEEBC79B259D89C36A11EC29B2","DUPLICATE_REVIEW","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","ai.client.js","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\src\adapters\ai\ai.client.js","0","20/03/2026 12:15:06 a. m.","True"
"1D0AC98D221D73E95893B749883D0DB4F5365CCEEBC79B259D89C36A11EC29B2","DUPLICATE_REVIEW","CORE_BACKEND","KEEP_OR_COMPARE_CORE","RuneforgeCore","ai.client.js","C:\RUNEFOGE_PRO\runeforge\runeforge\app\src\adapters\ai\ai.client.js","0","20/03/2026 12:15:06 a. m.","True"
"1D0AC98D221D73E95893B749883D0DB4F5365CCEEBC79B259D89C36A11EC29B2","DUPLICATE_REVIEW","CORE_BACKEND","KEEP_OR_COMPARE_CORE","RuneforgeCore","ai.client.js","C:\RUNEFOGE_PRO\runeforge\app\src\adapters\ai\ai.client.js","0","20/03/2026 12:15:06 a. m.","True"
"1D1E2CD109CB3AD4C746400A9A11543AA02BB9A6DCFAEF0ABD8991D347125DA5","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","convert_yuv444_packed_y410_ps_perceptual_quantizer.hlsl","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\convert_yuv444_packed_y410_ps_perceptual_quantizer.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"1D1E2CD109CB3AD4C746400A9A11543AA02BB9A6DCFAEF0ABD8991D347125DA5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","convert_yuv444_packed_y410_ps_perceptual_quantizer.hlsl","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\convert_yuv444_packed_y410_ps_perceptual_quantizer.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"1D1E2CD109CB3AD4C746400A9A11543AA02BB9A6DCFAEF0ABD8991D347125DA5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","convert_yuv444_packed_y410_ps_perceptual_quantizer.hlsl","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\windows\assets\shaders\directx\convert_yuv444_packed_y410_ps_perceptual_quantizer.hlsl","0","21/03/2026 08:14:42 p. m.","True"
"1D258979D63AB7F6F82BD166FBCD547452DF1CE45EE762AFEC64AD4DC6233EB1","KEEP_CANDIDATE","AUDIT_OR_TRACE_DATA","KEEP_AUDIT_DATA_NO_TOUCH","RuneforgeCore","latest-terminal-export.txt","C:\RUNEFOGE_PRO\runeforge\data\commander\exports\latest-terminal-export.txt","0.003","25/04/2026 02:56:05 a. m.","True"
"1D258979D63AB7F6F82BD166FBCD547452DF1CE45EE762AFEC64AD4DC6233EB1","DUPLICATE_REVIEW","AUDIT_OR_TRACE_DATA","KEEP_AUDIT_DATA_NO_TOUCH","RuneforgeCore","latest-terminal-export.clean.txt","C:\RUNEFOGE_PRO\runeforge\data\commander\exports\latest-terminal-export.clean.txt","0.003","25/04/2026 02:56:05 a. m.","True"
"1D258979D63AB7F6F82BD166FBCD547452DF1CE45EE762AFEC64AD4DC6233EB1","DUPLICATE_REVIEW","AUDIT_OR_TRACE_DATA","KEEP_AUDIT_DATA_NO_TOUCH","RuneforgeCore","capture_fix02a_source_read_20260425_025605.txt","C:\RUNEFOGE_PRO\runeforge\data\commander\exports\capture_fix02a_source_read_20260425_025605.txt","0.003","25/04/2026 02:56:05 a. m.","True"
"1D5EE50AACCC07CC5AD6396A21EB408564CAEA76D4657D4B2D24184AEF1156E5","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","bg.json","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\assets\locale\bg.json","0.07","21/03/2026 08:14:42 p. m.","True"
"1D5EE50AACCC07CC5AD6396A21EB408564CAEA76D4657D4B2D24184AEF1156E5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","bg.json","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\assets\locale\bg.json","0.07","21/03/2026 08:14:42 p. m.","True"
"1D5EE50AACCC07CC5AD6396A21EB408564CAEA76D4657D4B2D24184AEF1156E5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","bg.json","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\assets\locale\bg.json","0.07","21/03/2026 08:14:42 p. m.","True"
"1D7434341DBEF3723D029A4EB42C217641DB79D8CFA7F698A156AA35A730E82B","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","01-sunshine-welcome-page.png","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\gh-pages-template\assets\img\screenshots\01-sunshine-welcome-page.png","0.13","21/03/2026 08:14:42 p. m.","True"
"1D7434341DBEF3723D029A4EB42C217641DB79D8CFA7F698A156AA35A730E82B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","01-sunshine-welcome-page.png","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\gh-pages-template\assets\img\screenshots\01-sunshine-welcome-page.png","0.13","21/03/2026 08:14:42 p. m.","True"
"1D7434341DBEF3723D029A4EB42C217641DB79D8CFA7F698A156AA35A730E82B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","01-sunshine-welcome-page.png","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\gh-pages-template\assets\img\screenshots\01-sunshine-welcome-page.png","0.13","21/03/2026 08:14:42 p. m.","True"
"1DAFE19097A7DD5C67AA93B31A16EE12E55151FB53BADDD89DC92A9B3585ACEC","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","common.cmake","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\packaging\common.cmake","0.002","21/03/2026 08:14:42 p. m.","True"
"1DAFE19097A7DD5C67AA93B31A16EE12E55151FB53BADDD89DC92A9B3585ACEC","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","common.cmake","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\packaging\common.cmake","0.002","21/03/2026 08:14:42 p. m.","True"
"1DAFE19097A7DD5C67AA93B31A16EE12E55151FB53BADDD89DC92A9B3585ACEC","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","common.cmake","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\packaging\common.cmake","0.002","21/03/2026 08:14:42 p. m.","True"
"1E578127E0D5A53840251F17472F68808BC5D6E1662046B7779218B7694275CB","KEEP_CANDIDATE","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","PS2dumperV2_iso.7z","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\tools\ps2-bios-dumper\PS2dumperV2_iso.7z","0.432","22/03/2026 08:03:08 p. m.","True"
"1E578127E0D5A53840251F17472F68808BC5D6E1662046B7779218B7694275CB","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","PS2dumperV2_iso.7z","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\tools\ps2-bios-dumper\PS2dumperV2_iso.7z","0.432","22/03/2026 08:03:08 p. m.","True"
"1E578127E0D5A53840251F17472F68808BC5D6E1662046B7779218B7694275CB","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","PS2dumperV2_iso.7z","C:\RUNEFOGE_PRO\runeforge\app\retro\tools\ps2-bios-dumper\PS2dumperV2_iso.7z","0.432","22/03/2026 08:03:08 p. m.","True"
"1E95C32040815CB1F7742B8FD570E0CE1A1AF2B1BF0C84BF90CB69C719136231","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","PolicyConfig.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\windows\PolicyConfig.h","0.003","21/03/2026 08:14:42 p. m.","True"
"1E95C32040815CB1F7742B8FD570E0CE1A1AF2B1BF0C84BF90CB69C719136231","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","PolicyConfig.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\windows\PolicyConfig.h","0.003","21/03/2026 08:14:42 p. m.","True"
"1E95C32040815CB1F7742B8FD570E0CE1A1AF2B1BF0C84BF90CB69C719136231","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","PolicyConfig.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\platform\windows\PolicyConfig.h","0.003","21/03/2026 08:14:42 p. m.","True"
"1E99F2D7153B1B859697A05A44F989378D050E5499B8F287D02F55303A9E01C2","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","unix.cmake","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\unix.cmake","0","21/03/2026 08:14:42 p. m.","True"
"1E99F2D7153B1B859697A05A44F989378D050E5499B8F287D02F55303A9E01C2","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","unix.cmake","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\unix.cmake","0","21/03/2026 08:14:42 p. m.","True"
"1E99F2D7153B1B859697A05A44F989378D050E5499B8F287D02F55303A9E01C2","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","unix.cmake","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\unix.cmake","0","21/03/2026 08:14:42 p. m.","True"
"1EE7284938ACB2A3A7F9EE362CD830DA591B1EF9F5917D81AA89EE755D42F11B","KEEP_CANDIDATE","SCRIPTING_ACTIVE_OR_REVIEW","REVIEW_SCRIPT_BEFORE_ARCHIVE","RuneforgeCore","Start-Runeforge-Commander-V43_5.ps1","C:\RUNEFOGE_PRO\runeforge\runeforge\scripts\Start-Runeforge-Commander-V43_5.ps1","0.001","24/04/2026 07:48:15 p. m.","True"
"1EE7284938ACB2A3A7F9EE362CD830DA591B1EF9F5917D81AA89EE755D42F11B","DUPLICATE_REVIEW","BACKUP_UI_OR_SCRIPT","CANDIDATE_ARCHIVE_BACKUP","RuneforgeCore","Start-Runeforge-Commander-V43_5.ps1.20260425_021248.launcher_backup","C:\RUNEFOGE_PRO\runeforge\backups\commander\Start-Runeforge-Commander-V43_5.ps1.20260425_021248.launcher_backup","0.001","24/04/2026 07:48:15 p. m.","True"
"1EFD6195BE8AC708CC5791DBF496E8C2DB89C325B43D40D9B57B7D65F1DC1FE5","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","Boost_Sunshine.cmake","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\Boost_Sunshine.cmake","0.003","21/03/2026 08:14:42 p. m.","True"
"1EFD6195BE8AC708CC5791DBF496E8C2DB89C325B43D40D9B57B7D65F1DC1FE5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","Boost_Sunshine.cmake","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\Boost_Sunshine.cmake","0.003","21/03/2026 08:14:42 p. m.","True"
"1EFD6195BE8AC708CC5791DBF496E8C2DB89C325B43D40D9B57B7D65F1DC1FE5","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","Boost_Sunshine.cmake","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\Boost_Sunshine.cmake","0.003","21/03/2026 08:14:42 p. m.","True"
"1F21F023137B0CF6EC25474BF30C2AA9DDBF469EC6D9553E5FAD50773E835E37","KEEP_CANDIDATE","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","request_extraction_v41.txt","C:\RUNEFOGE_PRO\runeforge\runeforge\data\commander\snippets\request_extraction_v41.txt","0.001","24/04/2026 12:41:08 a. m.","True"
"1F21F023137B0CF6EC25474BF30C2AA9DDBF469EC6D9553E5FAD50773E835E37","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","request_extraction_v41.txt","C:\RUNEFOGE_PRO\runeforge\data\commander\snippets\request_extraction_v41.txt","0.001","24/04/2026 12:41:08 a. m.","True"
"1F3D89E06F52A310C96A04F24CB7A0429DF8A51532E1173F89ABD477CF5A5F88","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","logging.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\logging.h","0.006","21/03/2026 08:14:42 p. m.","True"
"1F3D89E06F52A310C96A04F24CB7A0429DF8A51532E1173F89ABD477CF5A5F88","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","logging.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\logging.h","0.006","21/03/2026 08:14:42 p. m.","True"
"1F3D89E06F52A310C96A04F24CB7A0429DF8A51532E1173F89ABD477CF5A5F88","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","logging.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\logging.h","0.006","21/03/2026 08:14:42 p. m.","True"
"1F4E77DC88044026F14969CB5EE5F4FAB7C0E33063DDEDC245FBDCA037DA44D9","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","pt_PT.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\pt_PT.ini","0.07","15/03/2026 11:52:35 a. m.","True"
"1F4E77DC88044026F14969CB5EE5F4FAB7C0E33063DDEDC245FBDCA037DA44D9","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","pt_PT.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\pt_PT.ini","0.07","15/03/2026 11:52:35 a. m.","True"
"1F4E77DC88044026F14969CB5EE5F4FAB7C0E33063DDEDC245FBDCA037DA44D9","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","pt_PT.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\pt_PT.ini","0.07","15/03/2026 11:52:35 a. m.","True"
"1F6954BD0113F37759D7E411B916147A0393795002C335C2DB524EA87533F19C","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","upscale_bicubic.vsh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\upscale_bicubic.vsh","0","15/03/2026 11:52:35 a. m.","True"
"1F6954BD0113F37759D7E411B916147A0393795002C335C2DB524EA87533F19C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","upscale_bicubic.vsh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\upscale_bicubic.vsh","0","15/03/2026 11:52:35 a. m.","True"
"1F6954BD0113F37759D7E411B916147A0393795002C335C2DB524EA87533F19C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","upscale_bicubic.vsh","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\upscale_bicubic.vsh","0","15/03/2026 11:52:35 a. m.","True"
"1FD941DC73F32CB0B247E5CA6B3F650869726475BE394E4B3687ADB3D630BA59","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","jv_ID.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\jv_ID.ini","0.061","15/03/2026 11:52:35 a. m.","True"
"1FD941DC73F32CB0B247E5CA6B3F650869726475BE394E4B3687ADB3D630BA59","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","jv_ID.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\jv_ID.ini","0.061","15/03/2026 11:52:35 a. m.","True"
"1FD941DC73F32CB0B247E5CA6B3F650869726475BE394E4B3687ADB3D630BA59","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","jv_ID.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\jv_ID.ini","0.061","15/03/2026 11:52:35 a. m.","True"
"2036D812FBF2C59EADA182C96DFCD03380E9E4B1B8419DE03C71B20EED80EF2C","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ffmpeg.cmake","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\ffmpeg.cmake","0.006","21/03/2026 08:14:42 p. m.","True"
"2036D812FBF2C59EADA182C96DFCD03380E9E4B1B8419DE03C71B20EED80EF2C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ffmpeg.cmake","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\ffmpeg.cmake","0.006","21/03/2026 08:14:42 p. m.","True"
"2036D812FBF2C59EADA182C96DFCD03380E9E4B1B8419DE03C71B20EED80EF2C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ffmpeg.cmake","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\ffmpeg.cmake","0.006","21/03/2026 08:14:42 p. m.","True"
"210850D5118CA4F654E9B30DAB1AF588E61A947B048D21FC945A3F00DB91D8E6","KEEP_CANDIDATE","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","skill-router.js","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\runeforge-mvp\src\modules\chat\skill-router.js","0.001","27/03/2026 12:57:16 a. m.","True"
"210850D5118CA4F654E9B30DAB1AF588E61A947B048D21FC945A3F00DB91D8E6","DUPLICATE_REVIEW","CORE_BACKEND","KEEP_OR_COMPARE_CORE","RuneforgeCore","skill-router.js","C:\RUNEFOGE_PRO\runeforge\runeforge\app\src\modules\chat\skill-router.js","0.001","27/03/2026 12:57:16 a. m.","True"
"210850D5118CA4F654E9B30DAB1AF588E61A947B048D21FC945A3F00DB91D8E6","DUPLICATE_REVIEW","CORE_BACKEND","KEEP_OR_COMPARE_CORE","RuneforgeCore","skill-router.js","C:\RUNEFOGE_PRO\runeforge\app\src\modules\chat\skill-router.js","0.001","27/03/2026 12:57:16 a. m.","True"
"210850D5118CA4F654E9B30DAB1AF588E61A947B048D21FC945A3F00DB91D8E6","DUPLICATE_REVIEW","LEGACY_PROJECT","LEGACY_PROJECT_REVIEW","RuneforgeCore","skill-router.js","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\src\modules\chat\skill-router.js","0.001","26/03/2026 06:57:16 p. m.","True"
"21F750DB6891374818BBEC9496182E1438ECBE61F8B288A2A33894E5B39D7BDC","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ppsspp.xml","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\mime\ppsspp.xml","0.001","15/03/2026 11:52:35 a. m.","True"
"21F750DB6891374818BBEC9496182E1438ECBE61F8B288A2A33894E5B39D7BDC","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ppsspp.xml","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\mime\ppsspp.xml","0.001","15/03/2026 11:52:35 a. m.","True"
"21F750DB6891374818BBEC9496182E1438ECBE61F8B288A2A33894E5B39D7BDC","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ppsspp.xml","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\mime\ppsspp.xml","0.001","15/03/2026 11:52:35 a. m.","True"
"226A2C547E65255F84FC17E6343419B825040E42B63F99D52002359F84EA74AD","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ms_MY.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\ms_MY.ini","0.061","15/03/2026 11:52:35 a. m.","True"
"226A2C547E65255F84FC17E6343419B825040E42B63F99D52002359F84EA74AD","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ms_MY.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\ms_MY.ini","0.061","15/03/2026 11:52:35 a. m.","True"
"226A2C547E65255F84FC17E6343419B825040E42B63F99D52002359F84EA74AD","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ms_MY.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\ms_MY.ini","0.061","15/03/2026 11:52:35 a. m.","True"
"22986CC41AF17B08708B5CB55563DE281BE8D36FD15D33A00E6F59867265E336","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ci-freebsd.yml","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\ci-freebsd.yml","0.008","21/03/2026 08:14:42 p. m.","True"
"22986CC41AF17B08708B5CB55563DE281BE8D36FD15D33A00E6F59867265E336","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ci-freebsd.yml","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\ci-freebsd.yml","0.008","21/03/2026 08:14:42 p. m.","True"
"22986CC41AF17B08708B5CB55563DE281BE8D36FD15D33A00E6F59867265E336","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ci-freebsd.yml","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\ci-freebsd.yml","0.008","21/03/2026 08:14:42 p. m.","True"
"22C2AF935E40C66E44385823027D72863B3969F2FBD2400A7D8F063484E5E12B","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","libevdev_Sunshine.cmake","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\libevdev_Sunshine.cmake","0.002","21/03/2026 08:14:42 p. m.","True"
"22C2AF935E40C66E44385823027D72863B3969F2FBD2400A7D8F063484E5E12B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","libevdev_Sunshine.cmake","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\libevdev_Sunshine.cmake","0.002","21/03/2026 08:14:42 p. m.","True"
"22C2AF935E40C66E44385823027D72863B3969F2FBD2400A7D8F063484E5E12B","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","libevdev_Sunshine.cmake","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\cmake\dependencies\libevdev_Sunshine.cmake","0.002","21/03/2026 08:14:42 p. m.","True"
"22CCE8E5C9B16050B7B2B544635FB6B8D5C2255B68E21B3CC68479B0B3BB1C2D","KEEP_CANDIDATE","BACKUP_UI_OR_SCRIPT","CANDIDATE_ARCHIVE_BACKUP","RuneforgeCore","server.js.20260419_045136.bak","C:\RUNEFOGE_PRO\runeforge\runeforge\backups\api_chat\server.js.20260419_045136.bak","0","19/04/2026 04:17:25 a. m.","True"
